Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount,BugFixCount,CumulativeDeveloperCount,AverageTimeBetweenChanges,CumulativeCommitCount,ChangedComments,UnchangedComments,CumulativeChangedComments,CumulativeUnchangedComments,CumulativeAverageTimeBetweenChanges,AverageExpertise,MinimumExpertise
GetTypeInfoOperation.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
GetValidWriteIdsRequest.java,1125,586,9,6,0,6,29217.666666666668,9,0,9,0,9,29217.666666666668,1.5,1
GetValidWriteIdsResponse.java,551,108,7,4,0,4,34936.0,7,0,7,0,7,34936.0,1.75,1
GetValidWriteIdsResult.java,756,756,3,2,0,2,2054162.6666666667,3,0,3,0,3,2054162.6666666667,1.5,1
GetVersionPref.java,0,94,1,1,0,1,837.0,1,0,1,0,1,837.0,1.0,1
GlobalLimitCtx.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
GlobalLimitOptimizer.java,2,2,2,2,1,2,6438.0,2,0,2,0,2,6438.0,1.0,1
GrantDesc.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
GrantPrivAuthUtils.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
GrantRevokePrivilegeRequest.java,1241,1241,5,3,0,3,19642.6,5,0,5,0,5,19642.6,1.6666666666666667,1
GrantRevokePrivilegeRequestBuilder.java,63,0,1,1,0,1,851.0,1,0,1,0,1,851.0,1.0,1
GrantRevokePrivilegeResponse.java,781,781,5,3,0,3,19642.6,5,0,5,0,5,19642.6,1.6666666666666667,1
GrantRevokeRoleDDL.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
GrantRevokeRoleRequest.java,2119,2119,5,3,0,3,19642.6,5,0,5,0,5,19642.6,1.6666666666666667,1
GrantRevokeRoleResponse.java,781,781,5,3,0,3,19642.6,5,0,5,0,5,19642.6,1.6666666666666667,1
GrantRevokeType.java,90,90,4,2,0,2,23492.5,4,0,4,0,4,23492.5,2.0,2
GraphWalker.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
GroupByAge.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
GroupByDesc.java,357,170,16,7,1,7,63891.5,16,0,16,0,16,63891.5,2.2857142857142856,1
GroupByOperator.java,168,123,18,7,2,7,356780.5,18,0,18,0,18,356780.5,2.5714285714285716,1
GroupByOptimizer.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
GroupByShuffler.java,12,11,3,2,1,2,2052542.6666666667,3,0,3,0,3,2052542.6666666667,1.5,1
GroupFilterFactory.java,162,6,3,2,1,2,2372011.6666666665,3,0,3,0,3,2372011.6666666665,1.5,1
GroupPermissionsDesc.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
GroupTransformer.java,27,2,2,1,0,1,9249.0,2,0,2,0,2,9249.0,2.0,2
GroupingValidator.java,4,4,2,2,0,2,4635.0,2,0,2,0,2,4635.0,1.0,1
GuaranteedTasksAllocator.java,412,27,11,2,2,2,11573.363636363636,11,0,11,0,11,11573.363636363636,5.5,1
HBaseCompositeKey.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HBaseConnection.java,0,192,2,2,0,2,15775.0,2,0,2,0,2,15775.0,1.0,1
HBaseFilterPlanUtil.java,2,1226,4,3,0,3,10205.0,4,0,4,0,4,10205.0,1.3333333333333333,1
HBaseImport.java,19,1238,3,3,0,3,2058543.6666666667,3,0,3,0,3,2058543.6666666667,1.0,1
HBaseIntegrationTests.java,0,224,2,2,0,2,15775.0,2,0,2,0,2,15775.0,1.0,1
HBaseKeyFactory.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HBaseLazyObjectFactory.java,10,12,2,2,1,2,15895.0,2,0,2,0,2,15895.0,1.0,1
HBaseMetaHook.java,226,2,3,3,1,3,20244.666666666668,3,0,3,0,3,20244.666666666668,1.0,1
HBaseQTestUtil.java,19,36,8,5,1,5,9634.25,8,0,8,0,8,9634.25,1.6,1
HBaseReadWrite.java,250,5888,6,5,0,5,1034487.0,6,0,6,0,6,1034487.0,1.2,1
HBaseRowSerializer.java,71,71,3,3,1,3,14544.666666666666,3,0,3,0,3,14544.666666666666,1.0,1
HBaseScanRange.java,19,11,2,2,1,2,36936.0,2,0,2,0,2,36936.0,1.0,1
HBaseSchemaTool.java,0,384,2,2,0,2,15775.0,2,0,2,0,2,15775.0,1.0,1
HBaseSerDe.java,6,6,4,3,1,3,21475.25,4,0,4,0,4,21475.25,1.3333333333333333,1
HBaseSerDeHelper.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HBaseSerDeParameters.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HBaseSplit.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HBaseStorageHandler.java,22,194,4,4,1,4,30325.75,4,0,4,0,4,30325.75,1.0,1
HBaseStore.java,509,6067,20,8,0,8,317427.95,20,0,20,0,20,317427.95,2.5,1
HBaseStoreTestUtil.java,0,90,2,2,0,2,15775.0,2,0,2,0,2,15775.0,1.0,1
HBaseStructValue.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HBaseTableSnapshotInputFormatUtil.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HBaseTestAvroSchemaRetriever.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HBaseTestCompositeKey.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HBaseTestSetup.java,25,23,2,2,1,2,7834.5,2,0,2,0,2,7834.5,1.0,1
HBaseTestStructSerializer.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HBaseUtils.java,399,3578,13,6,1,6,480579.3076923077,13,0,13,0,13,480579.3076923077,2.1666666666666665,1
HBaseValueFactory.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatAddPartitionDesc.java,9,1,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatAuthUtil.java,3,5,3,3,1,3,37439.666666666664,3,0,3,0,3,37439.666666666664,1.0,1
HCatBaseInputFormat.java,19,5,5,4,1,4,11035.6,5,0,5,0,5,11035.6,1.25,1
HCatBaseLoader.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatBaseOutputFormat.java,29,3,3,3,1,3,14274.666666666666,3,0,3,0,3,14274.666666666666,1.0,1
HCatBaseStorer.java,3,2,2,2,1,2,24029.5,2,0,2,0,2,24029.5,1.0,1
HCatBaseTest.java,6,10,4,4,2,4,11551.75,4,0,4,0,4,11551.75,1.0,1
HCatCli.java,7,11,3,2,1,2,16277.0,3,0,3,0,3,16277.0,1.5,1
HCatClient.java,5,1,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatClientHMSImpl.java,7,8,4,3,1,3,18752.0,4,0,4,0,4,18752.0,1.3333333333333333,1
HCatConstants.java,6,1,2,2,1,2,7333.0,2,0,2,0,2,7333.0,1.0,1
HCatContext.java,3,3,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatCreateDBDesc.java,9,1,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatCreateTableDesc.java,9,1,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatDataCheckUtil.java,15,17,3,2,1,2,7692.333333333333,3,0,3,0,3,7692.333333333333,1.5,1
HCatDatabase.java,9,1,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatDriver.java,35,24,6,4,1,4,12710.833333333334,6,0,6,0,6,12710.833333333334,1.5,1
HCatEventMessage.java,23,11,5,5,1,5,6240.6,5,0,5,0,5,6240.6,1.0,1
HCatException.java,11,1,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatFieldSchema.java,3,3,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatFileUtil.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatInputFormat.java,3,3,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatInputFormatReader.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatLoader.java,5,5,5,5,1,5,10454.0,5,0,5,0,5,10454.0,1.0,1
HCatMapRedUtil.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatMapReduceTest.java,10,9,4,4,1,4,8501.75,4,0,4,0,4,8501.75,1.0,1
HCatNotificationEvent.java,9,1,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatOutputFormat.java,20,18,9,6,2,6,5423.333333333333,9,0,9,0,9,5423.333333333333,1.5,1
HCatOutputFormatWriter.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatPartition.java,11,5,5,4,1,4,9205.2,5,0,5,0,5,9205.2,1.25,1
HCatPartitionSpec.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatReader.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatRecord.java,3,3,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatRecordObjectInspector.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatRecordObjectInspectorFactory.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatRecordReader.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatRecordSerDe.java,9,7,4,3,1,3,1563177.25,4,0,4,0,4,1563177.25,1.3333333333333333,1
HCatRecordable.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatReplicationTaskIterator.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatSchema.java,3,3,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatSchemaUtils.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatSemanticAnalyzer.java,1,12,2,2,1,2,6703.5,2,0,2,0,2,6703.5,1.0,1
HCatSemanticAnalyzerBase.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatSplit.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatStorer.java,3,3,3,3,1,3,9597.666666666666,3,0,3,0,3,9597.666666666666,1.0,1
HCatStorerWrapper.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatTable.java,19,7,6,5,1,5,8737.333333333334,6,0,6,0,6,8737.333333333334,1.2,1
HCatTableInfo.java,5,5,3,3,1,3,9981.0,3,0,3,0,3,9981.0,1.0,1
HCatTestDriver.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatTypeCheck.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatTypeCheckHive.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HCatUtil.java,259,85,9,6,1,6,5333.222222222223,9,0,9,0,9,5333.222222222223,1.5,1
HCatWriter.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HDFSCleanup.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HDFSStorage.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HLLConstants.java,2791,929,5,4,0,4,44503.6,5,0,5,0,5,44503.6,1.25,1
HLLDenseRegister.java,589,220,5,4,0,4,44503.6,5,0,5,0,5,44503.6,1.25,1
HLLRegister.java,150,50,4,3,0,3,48992.0,4,0,4,0,4,48992.0,1.3333333333333333,1
HLLSparseRegister.java,780,260,4,3,0,3,48992.0,4,0,4,0,4,48992.0,1.3333333333333333,1
HMSMetricsListener.java,156,170,5,3,0,3,222166.4,5,0,5,0,5,222166.4,1.6666666666666667,1
HS2ActivePassiveHARegistry.java,387,11,4,2,0,2,11872.5,4,0,4,0,4,11872.5,2.0,1
HS2ActivePassiveHARegistryClient.java,56,1,2,1,0,1,5109.0,2,0,2,0,2,5109.0,2.0,2
HS2ConnectionFileParser.java,90,2,3,3,1,3,115633.0,3,0,3,0,3,115633.0,1.0,1
HS2ConnectionFileUtils.java,251,1,3,3,1,3,115633.0,3,0,3,0,3,115633.0,1.0,1
HS2LeadershipStatus.java,152,7,4,1,0,1,5838.0,4,0,4,0,4,5838.0,4.0,4
HS2Peers.java,105,8,3,1,0,1,5782.666666666667,3,0,3,0,3,5782.666666666667,3.0,3
HWIAuth.java,0,105,1,1,0,1,6144081.0,1,0,1,0,1,6144081.0,1.0,1
HWIContextListener.java,0,74,1,1,0,1,6144081.0,1,0,1,0,1,6144081.0,1.0,1
HWIException.java,0,48,1,1,0,1,6144081.0,1,0,1,0,1,6144081.0,1.0,1
HWIServer.java,0,146,1,1,0,1,6144081.0,1,0,1,0,1,6144081.0,1.0,1
HWISessionItem.java,0,610,1,1,0,1,6144081.0,1,0,1,0,1,6144081.0,1.0,1
HWISessionManager.java,0,222,1,1,0,1,6144081.0,1,0,1,0,1,6144081.0,1.0,1
Hadoop23Shims.java,311,166,22,12,2,12,106749.09090909091,22,0,22,0,22,106749.09090909091,1.8333333333333333,1
HadoopDefaultAuthenticator.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HadoopDefaultMetastoreAuthenticator.java,3,3,2,2,1,2,36359.5,2,0,2,0,2,36359.5,1.0,1
HadoopJobExecHelper.java,10,5,5,3,1,3,142590.4,5,0,5,0,5,142590.4,1.6666666666666667,1
HadoopJobExecHook.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HadoopShims.java,48,167,12,7,2,7,148656.66666666666,12,0,12,0,12,148656.66666666666,1.7142857142857142,1
HadoopShimsCurrent.java,0,92,1,1,0,1,500232.0,1,0,1,0,1,500232.0,1.0,1
HadoopShimsSecure.java,5,3,2,2,1,2,3078395.5,2,0,2,0,2,3078395.5,1.0,1
HadoopShims_2_2.java,0,101,1,1,0,1,500232.0,1,0,1,0,1,500232.0,1.0,1
HadoopThriftAuthBridge.java,1488,715,11,6,0,6,9740.818181818182,11,0,11,0,11,9740.818181818182,1.8333333333333333,1
HadoopThriftAuthBridge23.java,228,107,3,3,0,3,15735.0,3,0,3,0,3,15735.0,1.0,1
Handle.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HandleIdentifier.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
Handler.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HarOutputCommitterPostProcessor.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HashCodeUtil.java,17,45,3,3,1,3,8598.666666666666,3,0,3,0,3,8598.666666666666,1.0,1
HashMapWrapper.java,29,13,5,2,1,2,6556.6,5,0,5,0,5,6556.6,2.5,2
HashTableDummyDesc.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HashTableDummyOperator.java,15,7,4,4,1,4,1564100.0,4,0,4,0,4,1564100.0,1.0,1
HashTableLoader.java,228,122,17,5,4,5,58064.23529411765,17,0,17,0,17,58064.23529411765,3.4,1
HashTableLoaderFactory.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HashTableSinkDesc.java,30,5,7,5,1,5,44315.28571428572,7,0,7,0,7,44315.28571428572,1.4,1
HashTableSinkOperator.java,29,27,11,5,3,5,586479.5454545454,11,0,11,0,11,586479.5454545454,2.2,1
HbaseMetastoreProto.java,14625,93667,5,4,0,4,1238069.0,5,0,5,0,5,1238069.0,1.25,1
HcatDelegator.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HcatException.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HcatTestUtils.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HdfsUtils.java,763,76,18,7,2,7,356986.94444444444,18,0,18,0,18,356986.94444444444,2.5714285714285716,1
HeapMemoryMonitor.java,154,0,1,1,0,1,9251.0,1,0,1,0,1,9251.0,1.0,1
HeartBeatFailure.java,34,34,3,1,1,1,7490.333333333333,3,0,3,0,3,7490.333333333333,3.0,3
HeartbeatRequest.java,979,979,5,3,0,3,19642.6,5,0,5,0,5,19642.6,1.6666666666666667,1
HeartbeatTimerTask.java,2,2,1,1,0,1,15775.0,1,0,1,0,1,15775.0,1.0,1
HeartbeatTxnRangeRequest.java,965,965,5,3,0,3,19642.6,5,0,5,0,5,19642.6,1.6666666666666667,1
HeartbeatTxnRangeResponse.java,1625,1625,19,9,0,9,31973.315789473683,19,0,19,0,19,31973.315789473683,2.111111111111111,1
HeartbeatWriteIdRequest.java,589,589,2,2,0,2,9026.0,2,0,2,0,2,9026.0,1.0,1
HeartbeatWriteIdResult.java,283,283,2,2,0,2,9026.0,2,0,2,0,2,9026.0,1.0,1
HikariCPDataSourceProvider.java,387,196,7,4,0,4,14333.0,7,0,7,0,7,14333.0,1.75,1
HistoryLogger.java,11,11,1,1,0,1,843.0,1,0,1,0,1,843.0,1.0,1
Hive.java,3810,1977,127,26,9,26,85449.44444444444,127,0,127,0,127,85449.44444444444,4.884615384615385,1
HiveAccessControlException.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveAccessController.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveAccumuloHelper.java,446,349,3,3,0,3,78340.33333333333,3,0,3,0,3,78340.33333333333,1.0,1
HiveAccumuloSplit.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveAccumuloTableInputFormat.java,90,398,2,2,0,2,82217.0,2,0,2,0,2,82217.0,1.0,1
HiveAccumuloTableOutputFormat.java,161,257,7,4,1,4,28328.285714285714,7,0,7,0,7,28328.285714285714,1.75,1
HiveAggregate.java,36,18,7,6,1,6,891130.4285714285,7,0,7,0,7,891130.4285714285,1.1666666666666667,1
HiveAggregateIncrementalRewritingRule.java,175,0,1,1,0,1,25078.0,1,0,1,0,1,25078.0,1.0,1
HiveAggregateJoinTransposeRule.java,63,70,4,3,0,3,19195.75,4,0,4,0,4,19195.75,1.3333333333333333,1
HiveAggregateProjectMergeRule.java,31,121,5,4,1,4,6078.0,5,0,5,0,5,6078.0,1.25,1
HiveAggregatePullUpConstantsRule.java,3,2,2,2,1,2,9443.5,2,0,2,0,2,9443.5,1.0,1
HiveAggregateReduceFunctionsRule.java,535,0,1,1,0,1,22755.0,1,0,1,0,1,22755.0,1.0,1
HiveAggregateReduceRule.java,253,1,3,3,1,3,17946.0,3,0,3,0,3,17946.0,1.0,1
HiveAlgorithmsConf.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveAlgorithmsUtil.java,17,14,6,4,1,4,88468.5,6,0,6,0,6,88468.5,1.5,1
HiveAlterHandler.java,2479,2155,37,16,3,16,195844.51351351352,37,1,36,1,36,195844.51351351352,2.3125,1
HiveAugmentMaterializationRule.java,123,0,1,1,0,1,25078.0,1,0,1,0,1,25078.0,1.0,1
HiveAuthConstants.java,87,1,3,3,1,3,13715.333333333334,3,0,3,0,3,13715.333333333334,1.0,1
HiveAuthFactory.java,49,185,7,7,1,7,9003.714285714286,7,0,7,0,7,9003.714285714286,1.0,1
HiveAuthUtils.java,126,1,2,2,1,2,7082.0,2,0,2,0,2,7082.0,1.0,1
HiveAuthenticationProvider.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveAuthorizationProvider.java,10,1,2,2,1,2,41648.5,2,0,2,0,2,41648.5,1.0,1
HiveAuthorizationProviderBase.java,7,5,3,2,1,2,28447.333333333332,3,0,3,0,3,28447.333333333332,1.5,1
HiveAuthorizationTaskFactory.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveAuthorizationTaskFactoryImpl.java,13,16,2,2,1,2,110489.5,2,0,2,0,2,110489.5,1.0,1
HiveAuthorizationTranslator.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveAuthorizationValidator.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveAuthorizer.java,8,4,2,2,1,2,15606.0,2,0,2,0,2,15606.0,1.0,1
HiveAuthorizerFactory.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveAuthorizerImpl.java,1,3,3,3,1,3,8191.333333333333,3,0,3,0,3,8191.333333333333,1.0,1
HiveAuthzContext.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveAuthzPluginException.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveAuthzSessionContext.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveBaseChar.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveBaseCharWritable.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveBaseFunctionResultList.java,44,54,2,2,1,2,485977.0,2,0,2,0,2,485977.0,1.0,1
HiveBaseResultSet.java,165,158,7,5,1,5,886075.0,7,0,7,0,7,886075.0,1.4,1
HiveBetween.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveBinaryOutputFormat.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveBurnInClient.java,7,7,4,2,1,2,7884.75,4,0,4,0,4,7884.75,2.0,1
HiveCalciteUtil.java,159,22,13,7,1,7,42206.846153846156,13,0,13,0,13,42206.846153846156,1.8571428571428572,1
HiveCallableStatement.java,212,211,2,2,1,2,6773.5,2,0,2,0,2,6773.5,1.0,1
HiveChar.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveCharObjectInspector.java,9,1,3,3,1,3,20188.0,3,0,3,0,3,20188.0,1.0,1
HiveCharWritable.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveCli.java,6,2,2,2,1,2,3078395.5,2,0,2,0,2,3078395.5,1.0,1
HiveClientCache.java,540,3,4,3,1,3,167967.5,4,0,4,0,4,167967.5,1.3333333333333333,1
HiveCollectionConverter.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveCommand.java,33,24,8,3,1,3,786742.25,8,0,8,0,8,786742.25,2.6666666666666665,1
HiveCommandOperation.java,25,25,8,3,1,3,19163.875,8,0,8,0,8,19163.875,2.6666666666666665,1
HiveCompactIndexInputFormat.java,1,34,2,2,1,2,6703.5,2,0,2,0,2,6703.5,1.0,1
HiveCompat.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveConcat.java,35,0,1,1,0,1,2165.0,1,0,1,0,1,2165.0,1.0,1
HiveConf.java,2662,919,260,45,17,45,59815.11538461538,260,0,260,0,260,59815.11538461538,5.777777777777778,1
HiveConfFactory.java,4,1,1,1,0,1,1749.0,1,0,1,0,1,1749.0,1.0,1
HiveConfPlannerContext.java,79,7,5,4,2,4,11813.6,5,0,5,0,5,11813.6,1.25,1
HiveConfUtil.java,201,29,11,6,1,6,92497.90909090909,11,0,11,0,11,92497.90909090909,1.8333333333333333,1
HiveConnection.java,326,149,25,11,1,11,65680.44,25,0,25,0,25,65680.44,2.272727272727273,1
HiveContextAwareRecordReader.java,13,3,4,3,1,3,1561725.0,4,0,4,0,4,1561725.0,1.3333333333333333,1
HiveCost.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveCostModel.java,9,7,3,3,1,3,11825.333333333334,3,0,3,0,3,11825.333333333334,1.0,1
HiveDataSource.java,7,7,2,2,1,2,6773.5,2,0,2,0,2,6773.5,1.0,1
HiveDatabaseMetaData.java,165,114,6,4,1,4,105518.66666666667,6,0,6,0,6,105518.66666666667,1.5,1
HiveDateGranularity.java,54,54,2,2,0,2,209454.0,2,0,2,0,2,209454.0,1.0,1
HiveDecimal.java,1330,163,2,2,1,2,3078395.5,2,0,2,0,2,3078395.5,1.0,1
HiveDecimalObjectInspector.java,9,1,3,3,1,3,20188.0,3,0,3,0,3,20188.0,1.0,1
HiveDecimalTestBase.java,1141,2,6,4,2,4,2063023.5,6,0,6,0,6,2063023.5,1.5,1
HiveDecimalUtils.java,4,3,2,2,1,2,3078395.5,2,0,2,0,2,3078395.5,1.0,1
HiveDecimalV1.java,387,1,2,2,1,2,3078395.5,2,0,2,0,2,3078395.5,1.0,1
HiveDecimalVersionV1.java,34,1,2,2,1,2,3078395.5,2,0,2,0,2,3078395.5,1.0,1
HiveDecimalVersionV2.java,34,1,2,2,1,2,3078395.5,2,0,2,0,2,3078395.5,1.0,1
HiveDecimalWritable.java,1048,61,6,4,1,4,1063480.5,6,0,6,0,6,1063480.5,1.5,1
HiveDecimalWritableV1.java,192,1,2,2,1,2,3078395.5,2,0,2,0,2,3078395.5,1.0,1
HiveDecimalWritableVersionV1.java,34,1,2,2,1,2,3078395.5,2,0,2,0,2,3078395.5,1.0,1
HiveDecimalWritableVersionV2.java,34,1,2,2,1,2,3078395.5,2,0,2,0,2,3078395.5,1.0,1
HiveDefaultCostModel.java,9,8,6,3,1,3,18326.166666666668,6,0,6,0,6,18326.166666666668,2.0,1
HiveDefaultRelMetadataProvider.java,2,2,2,2,1,2,9977.5,2,0,2,0,2,9977.5,1.0,1
HiveDelegationTokenManager.java,0,172,1,1,0,1,10105.0,1,0,1,0,1,10105.0,1.0,1
HiveDelegationTokenSupport.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveDelegator.java,8,9,5,3,1,3,6475.2,5,0,5,0,5,6475.2,1.6666666666666667,1
HiveDriver.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveDriverRunHook.java,8,0,2,2,0,2,14290.5,2,0,2,0,2,14290.5,1.0,1
HiveDriverRunHookContext.java,8,0,2,2,0,2,14290.5,2,0,2,0,2,14290.5,1.0,1
HiveDruidConf.java,33,33,2,2,0,2,209454.0,2,0,2,0,2,209454.0,1.0,1
HiveDruidOutputFormat.java,55,55,2,1,0,1,3277872.0,2,0,2,0,2,3277872.0,2.0,2
HiveDruidProjectFilterTransposeRule.java,144,144,6,3,0,3,10596.666666666666,6,0,6,0,6,10596.666666666666,2.0,1
HiveDruidQueryBasedInputFormat.java,379,379,4,2,0,2,1641110.75,4,0,4,0,4,1641110.75,2.0,1
HiveDruidRules.java,79,1,3,3,1,3,14748.0,3,0,3,0,3,14748.0,1.0,1
HiveDruidSerializationModule.java,78,1,4,3,1,3,13936.25,4,0,4,0,4,13936.25,1.3333333333333333,1
HiveDruidSplit.java,193,108,6,2,1,2,2200570.8333333335,6,0,6,0,6,2200570.8333333335,3.0,1
HiveEndPoint.java,1270,1185,16,7,1,7,391423.1875,16,0,16,0,16,391423.1875,2.2857142857142856,1
HiveEventCounter.java,1,1,1,1,1,1,12710.0,1,0,1,0,1,12710.0,1.0,1
HiveExcept.java,44,1,2,2,1,2,220404.5,2,0,2,0,2,220404.5,1.0,1
HiveExceptRewriteRule.java,387,22,4,4,1,4,111274.5,4,0,4,0,4,111274.5,1.0,1
