Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount,BugFixCount,CumulativeDeveloperCount,AverageTimeBetweenChanges,CumulativeCommitCount,ChangedComments,UnchangedComments,CumulativeChangedComments,CumulativeUnchangedComments,CumulativeAverageTimeBetweenChanges,AverageExpertise,MinimumExpertise
NanoTimeUtils.java,184,172,10,7,0,7,16605.8,10,0,10,0,10,16605.8,1.4285714285714286,1
NativeAcidMaterializedViewASTBuilder.java,38,0,1,1,0,1,5571.0,1,0,1,0,1,5571.0,1.0,1
NativeAcidMultiInsertSqlGenerator.java,60,0,1,1,0,1,65724.0,1,0,1,0,1,65724.0,1.0,1
NextCompactionFunction.java,262,131,3,1,0,1,26211.333333333332,3,0,3,0,3,26211.333333333332,3.0,3
NoDynamicValuesException.java,32,0,1,1,0,1,7594.0,1,0,1,0,1,7594.0,1.0,1
NoHashCodeKryoSerializer.java,66,66,3,3,0,3,14888.333333333334,3,1,2,1,2,14888.333333333334,1.0,1
NoLock.java,45,0,1,1,0,1,110112.0,1,0,1,0,1,110112.0,1.0,1
NoMatchingMethodException.java,51,51,2,1,0,1,32173.0,2,0,2,0,2,32173.0,2.0,2
NoOpAtlasRestClient.java,60,2,2,1,0,1,6103.0,2,0,2,0,2,6103.0,2.0,2
NoOpExpression.java,53,1,2,2,0,2,22192.5,2,0,2,0,2,22192.5,1.0,1
NoOpRangerRestClient.java,92,7,5,4,0,4,25815.8,5,1,4,1,4,25815.8,1.25,1
NoOpReplStatsTracker.java,34,0,1,1,0,1,229.0,1,0,1,0,1,229.0,1.0,1
NoOperatorReuseCheckerHook.java,119,119,6,5,2,5,3706.1666666666665,6,0,6,0,6,3706.1666666666665,1.2,1
NoPoolConnectionPool.java,145,0,1,1,0,1,24153.0,1,0,1,0,1,24153.0,1.0,1
NoReconnect.java,58,58,4,2,0,2,9045.0,4,0,4,0,4,9045.0,2.0,2
NoSuchCompactionException.java,372,0,1,1,0,1,1151.0,1,0,1,0,1,1151.0,1.0,1
NoSuchHplMethodException.java,27,0,1,1,0,1,6323.0,1,0,1,0,1,6323.0,1.0,1
NoSuchLockException.java,851,874,7,5,0,5,9035.42857142857,7,0,7,0,7,9035.42857142857,1.4,1
NoSuchObjectException.java,851,874,7,5,0,5,9035.42857142857,7,0,7,0,7,9035.42857142857,1.4,1
NoSuchTxnException.java,851,874,7,5,0,5,9035.42857142857,7,0,7,0,7,9035.42857142857,1.4,1
Node.java,44,87,4,3,0,3,25372.0,4,0,4,0,4,25372.0,1.3333333333333333,1
NodeProcessor.java,44,44,2,1,0,1,16089.5,2,0,2,0,2,16089.5,2.0,2
NodeProcessorCtx.java,25,25,2,1,0,1,32173.0,2,0,2,0,2,32173.0,2.0,2
NodeType.java,7,9,3,3,0,3,9022.666666666666,3,0,3,0,3,9022.666666666666,1.0,1
NodeUtils.java,2,2,1,1,1,1,8196.0,1,0,1,0,1,8196.0,1.0,1
NonBlockingOpDeDupProc.java,17,9,2,2,0,2,66.5,2,0,2,0,2,66.5,1.0,1
NonCatCallsWithCatalog.java,5944,4741,15,9,1,9,21502.266666666666,15,0,15,0,15,21502.266666666666,1.6666666666666667,1
NonNativeAcidMaterializedViewASTBuilder.java,52,4,2,1,0,1,4484.5,2,0,2,0,2,4484.5,2.0,2
NonNativeAcidMultiInsertSqlGenerator.java,99,9,2,2,0,2,70486.5,2,0,2,0,2,70486.5,1.0,1
NonSyncByteArrayInputStream.java,3,0,1,1,1,1,6355.0,1,0,1,0,1,6355.0,1.0,1
NonSyncByteArrayOutputStream.java,29,11,2,2,1,2,3263.0,2,0,2,0,2,3263.0,1.0,1
NonZeroExitCodeException.java,0,29,1,1,0,1,794.0,1,0,1,0,1,794.0,1.0,1
NotCol.java,5,10,2,2,0,2,10034.5,2,0,2,0,2,10034.5,1.0,1
NotNullConstraint.java,17,2,2,2,0,2,154719.0,2,0,2,0,2,154719.0,1.0,1
NotNullConstraintsRequest.java,1477,1286,8,5,0,5,14039.25,8,0,8,0,8,14039.25,1.6,1
NotNullConstraintsResponse.java,1078,1100,14,8,1,8,26222.285714285714,14,0,14,0,14,26222.285714285714,1.75,1
NotificationEvent.java,2349,2378,7,5,0,5,9035.42857142857,7,0,7,0,7,9035.42857142857,1.4,1
NotificationEventPoll.java,164,5,2,2,0,2,1317.0,2,0,2,0,2,1317.0,1.0,1
NotificationEventRequest.java,1816,1319,22,15,0,15,38862.22727272727,22,0,22,0,22,38862.22727272727,1.4666666666666666,1
NotificationEventResponse.java,1312,1334,27,16,1,16,33130.148148148146,27,0,27,0,27,33130.148148148146,1.6875,1
NotificationEventsCountRequest.java,1653,1327,9,7,0,7,35132.333333333336,9,0,9,0,9,35132.333333333336,1.2857142857142858,1
NotificationEventsCountResponse.java,828,854,7,5,0,5,9035.42857142857,7,0,7,0,7,9035.42857142857,1.4,1
NotificationListener.java,5,4,2,2,0,2,517.5,2,0,2,0,2,517.5,1.0,1
NullKillQuery.java,2,1,1,1,0,1,75530.0,1,0,1,0,1,75530.0,1.0,1
NullMROutput.java,68,0,1,1,0,1,2131.0,1,0,1,0,1,2131.0,1.0,1
NullOrdering.java,116,8,5,1,0,1,52307.0,5,0,5,0,5,52307.0,5.0,5
NullRowsInputFormat.java,6,0,1,1,0,1,9726.0,1,0,1,0,1,9726.0,1.0,1
NullScanOptimizer.java,54,49,2,2,0,2,18319.5,2,0,2,0,2,18319.5,1.0,1
NullScanTaskDispatcher.java,219,150,9,6,1,6,11299.666666666666,9,0,9,0,9,11299.666666666666,1.5,1
NullStructSerDe.java,5,9,3,2,0,2,17191.0,3,0,3,0,3,17191.0,1.5,1
NullVectorExpression.java,113,57,4,3,0,3,16007.75,4,0,4,0,4,16007.75,1.3333333333333333,1
NumDistinctValueEstimator.java,206,204,9,4,0,4,8241.555555555555,9,0,9,0,9,8241.555555555555,2.25,1
NumDistinctValueEstimatorFactory.java,304,303,9,4,0,4,10943.888888888889,9,0,9,0,9,10943.888888888889,2.25,1
NumberUtils.java,60,0,1,1,0,1,10800.0,1,0,1,0,1,10800.0,1.0,1
NumericHistogram.java,1,1,1,1,1,1,1705.0,1,0,1,0,1,1705.0,1.0,1
NumericUDAF.java,0,33,1,1,0,1,54437.0,1,0,1,0,1,54437.0,1.0,1
ObjectCache.java,27,14,4,3,0,3,82319.0,4,0,4,0,4,82319.0,1.3333333333333333,1
ObjectCacheFactory.java,3,5,2,2,0,2,74950.0,2,0,2,0,2,74950.0,1.0,1
ObjectComparator.java,45,0,1,1,0,1,12037.0,1,0,1,0,1,12037.0,1.0,1
ObjectContainer.java,1,1,1,1,0,1,8563.0,1,1,0,1,0,8563.0,1.0,1
ObjectDictionary.java,572,110,5,5,1,5,44386.0,5,0,5,0,5,44386.0,1.0,1
ObjectInspectorConverters.java,1,1,1,1,1,1,653.0,1,0,1,0,1,653.0,1.0,1
ObjectInspectorFactory.java,66,64,3,2,0,2,11731.333333333334,3,0,3,0,3,11731.333333333334,1.5,1
ObjectInspectorUtils.java,336,118,17,10,1,10,27983.882352941175,17,0,17,0,17,27983.882352941175,1.7,1
ObjectPair.java,172,344,6,3,0,3,30005.333333333332,6,0,6,0,6,30005.333333333332,2.0,2
ObjectStore.java,57754,53778,200,68,12,68,30212.77,200,1,199,1,199,30212.77,2.9411764705882355,1
ObjectStoreTestHook.java,32,0,1,1,0,1,65832.0,1,0,1,0,1,65832.0,1.0,1
OctetLength.java,25,30,4,3,0,3,7842.0,4,0,4,0,4,7842.0,1.3333333333333333,1
OfficePhone.java,3,0,1,1,0,1,300.0,1,0,1,0,1,300.0,1.0,1
OnRenameFunction.java,174,13,2,1,1,1,12125.0,2,0,2,0,2,12125.0,2.0,2
Op.java,9,11,2,2,1,2,42326.5,2,0,2,0,2,42326.5,1.0,1
OpProcFactory.java,513,163,16,9,2,9,54094.3125,16,0,16,0,16,54094.3125,1.7777777777777777,1
OpSignature.java,36,21,3,2,0,2,5217.666666666667,3,0,3,0,3,5217.666666666667,1.5,1
OpTraits.java,19,20,2,2,0,2,25577.5,2,0,2,0,2,25577.5,1.0,1
OpTraitsRulesProcFactory.java,278,131,10,4,0,4,22948.6,10,0,10,0,10,22948.6,2.5,1
OpTreeSignature.java,47,25,3,2,0,2,5217.666666666667,3,0,3,0,3,5217.666666666667,1.5,1
OpTreeSignatureFactory.java,30,18,4,2,0,2,19945.25,4,0,4,0,4,19945.25,2.0,1
OpWalkerCtx.java,4,4,1,1,0,1,130.0,1,0,1,0,1,130.0,1.0,1
OpWalkerInfo.java,20,0,1,1,0,1,42988.0,1,0,1,0,1,42988.0,1.0,1
OpenCSVSerde.java,35,28,5,3,0,3,16919.0,5,0,5,0,5,16919.0,1.6666666666666667,1
OpenTxn.java,214,110,3,2,0,2,19204.666666666668,3,0,3,0,3,19204.666666666668,1.5,1
OpenTxnEvent.java,228,239,11,6,0,6,6934.727272727273,11,0,11,0,11,6934.727272727273,1.8333333333333333,1
OpenTxnHandler.java,39,11,10,6,1,6,25147.7,10,0,10,0,10,25147.7,1.6666666666666667,1
OpenTxnList.java,178,97,5,4,0,4,22580.6,5,0,5,0,5,22580.6,1.25,1
OpenTxnMessage.java,152,152,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
OpenTxnRequest.java,2366,2270,20,12,1,12,33328.95,20,0,20,0,20,33328.95,1.6666666666666667,1
OpenTxnTimeoutLowBoundaryTxnIdHandler.java,64,0,1,1,0,1,24153.0,1,0,1,0,1,24153.0,1.0,1
OpenTxnsFunction.java,233,0,1,1,0,1,24153.0,1,0,1,0,1,24153.0,1.0,1
OpenTxnsResponse.java,1133,1155,19,11,1,11,30423.894736842107,19,0,19,0,19,30423.894736842107,1.7272727272727273,1
Operation.java,126,45,17,14,1,14,36012.94117647059,17,0,17,0,17,36012.94117647059,1.2142857142857142,1
Operation2Privilege.java,210,247,17,13,0,13,36382.82352941176,17,0,17,0,17,36382.82352941176,1.3076923076923077,1
OperationLog.java,78,57,6,5,0,5,12856.333333333334,6,0,6,0,6,12856.333333333334,1.2,1
OperationLogManager.java,493,170,2,2,0,2,27125.5,2,0,2,0,2,27125.5,1.0,1
OperationLoggingAPITestBase.java,2,2,1,1,0,1,67115.0,1,0,1,0,1,67115.0,1.0,1
OperationManager.java,140,95,9,7,0,7,63503.555555555555,9,0,9,0,9,63503.555555555555,1.2857142857142858,1
OperationStatus.java,17,3,2,2,0,2,33784.0,2,0,2,0,2,33784.0,1.0,1
OperationType.java,131,89,5,4,0,4,20915.4,5,0,5,0,5,20915.4,1.25,1
Operator.java,313,386,19,12,0,12,31835.684210526317,19,0,19,0,19,31835.684210526317,1.5833333333333333,1
OperatorDesc.java,10,1,3,2,1,2,7050.333333333333,3,0,3,0,3,7050.333333333333,1.5,1
OperatorExplainVectorization.java,19,0,1,1,0,1,24816.0,1,0,1,0,1,24816.0,1.0,1
OperatorFactory.java,14,20,6,6,0,6,56060.166666666664,6,0,6,0,6,56060.166666666664,1.0,1
OperatorGraph.java,275,12,4,1,0,1,9119.75,4,0,4,0,4,9119.75,4.0,4
OperatorHealthCheckerHook.java,225,0,1,1,0,1,4507.0,1,0,1,0,1,4507.0,1.0,1
OperatorStats.java,81,36,6,3,1,3,14284.333333333334,6,0,6,0,6,14284.333333333334,2.0,1
OperatorStatsReaderHook.java,1,1,1,1,0,1,702370.0,1,0,1,0,1,702370.0,1.0,1
OperatorTestUtils.java,1,1,1,1,0,1,778.0,1,0,1,0,1,778.0,1.0,1
OperatorType.java,16,15,6,6,0,6,7266.0,6,0,6,0,6,7266.0,1.0,1
OperatorUtils.java,340,83,11,9,1,9,30748.090909090908,11,0,11,0,11,30748.090909090908,1.2222222222222223,1
OptimisedBootstrapUtils.java,453,23,8,5,1,5,24794.875,8,0,8,0,8,24794.875,1.6,1
OptimizeSparkProcContext.java,1,81,2,2,0,2,20208.5,2,0,2,0,2,20208.5,1.0,1
OptimizeTezProcContext.java,2,10,2,2,0,2,13822.5,2,0,2,0,2,13822.5,1.0,1
OptimizedBootstrapDumpMetricCollector.java,33,2,2,2,0,2,12908.5,2,0,2,0,2,12908.5,1.0,1
OptimizedBootstrapLoadMetricCollector.java,35,2,2,2,0,2,12908.5,2,0,2,0,2,12908.5,1.0,1
Optimizer.java,47,45,9,8,0,8,117429.33333333333,9,0,9,0,9,117429.33333333333,1.125,1
OptionalCompactionInfoStruct.java,457,82,5,5,0,5,14926.2,5,0,5,0,5,14926.2,1.0,1
Oracle.java,157,16,7,5,1,5,39213.71428571428,7,1,6,1,6,39213.71428571428,1.4,1
OracleConnectorProvider.java,99,22,2,2,0,2,7818.0,2,0,2,0,2,7818.0,1.0,1
OracleDatabaseAccessor.java,71,0,3,2,0,2,51558.0,3,0,3,0,3,51558.0,1.5,1
OrcColumnVectorProducer.java,8,8,3,3,0,3,1805.6666666666667,3,0,3,0,3,1805.6666666666667,1.0,1
OrcEncodedDataConsumer.java,88,59,14,7,0,7,11693.285714285714,14,0,14,0,14,11693.285714285714,2.0,1
OrcEncodedDataReader.java,294,159,23,12,0,12,25544.956521739132,23,0,23,0,23,25544.956521739132,1.9166666666666667,1
OrcFile.java,114,19,10,6,0,6,9668.8,10,0,10,0,10,9668.8,1.6666666666666667,1
OrcFileEstimateErrors.java,21,5,4,2,0,2,67246.25,4,0,4,0,4,67246.25,2.0,1
OrcFileFormatProxy.java,23,12,3,3,0,3,101762.33333333333,3,0,3,0,3,101762.33333333333,1.0,1
OrcFileMergeOperator.java,57,41,10,7,0,7,78257.0,10,0,10,0,10,78257.0,1.4285714285714286,1
OrcFileMerger.java,114,0,1,1,0,1,89722.0,1,0,1,0,1,89722.0,1.0,1
OrcFileMetadata.java,24,2,3,2,0,2,21980.0,3,0,3,0,3,21980.0,1.5,1
OrcFileMetadataHandler.java,1,1,1,1,0,1,18978.0,1,0,1,0,1,18978.0,1.0,1
OrcFileStripeMergeRecordReader.java,42,34,2,2,1,2,16448.0,2,0,2,0,2,16448.0,1.0,1
OrcFileValueWrapper.java,5,4,1,1,0,1,24739.0,1,0,1,0,1,24739.0,1.0,1
OrcInputFormat.java,645,478,56,34,1,34,47928.625,56,0,56,0,56,47928.625,1.6470588235294117,1
OrcNewInputFormat.java,11,12,3,3,0,3,142184.0,3,0,3,0,3,142184.0,1.0,1
OrcOiBatchToRowReader.java,65,20,2,2,0,2,4459.5,2,0,2,0,2,4459.5,1.0,1
OrcOutputFormat.java,28,11,6,6,1,6,35571.0,6,0,6,0,6,35571.0,1.0,1
OrcRawRecordMerger.java,198,141,24,13,0,13,41264.833333333336,24,0,24,0,24,41264.833333333336,1.8461538461538463,1
OrcRecordUpdater.java,281,104,28,19,1,19,51298.96428571428,28,0,28,0,28,51298.96428571428,1.4736842105263157,1
OrcSerde.java,128,81,5,3,0,3,21123.4,5,0,5,0,5,21123.4,1.6666666666666667,1
OrcSplit.java,162,50,9,9,0,9,32391.333333333332,9,0,9,0,9,32391.333333333332,1.0,1
OrcStripeMetadata.java,17,0,1,1,0,1,20237.0,1,0,1,0,1,20237.0,1.0,1
OrcStruct.java,6,4,3,3,0,3,12477.666666666666,3,0,3,0,3,12477.666666666666,1.0,1
Order.java,1061,1087,7,5,0,5,9035.42857142857,7,0,7,0,7,9035.42857142857,1.4,1
OrderlessLimitPushDownOptimizer.java,154,0,1,1,0,1,235171.0,1,0,1,0,1,235171.0,1.0,1
OriginalDirectory.java,62,0,1,1,0,1,4950.0,1,0,1,0,1,4950.0,1.0,1
OutputMetrics.java,57,57,2,2,0,2,7384.0,2,0,2,0,2,7384.0,1.0,1
PTFDesc.java,16,1,2,1,0,1,10314.0,2,0,2,0,2,10314.0,2.0,2
PTFDeserializer.java,10,11,3,2,0,2,17080.666666666668,3,0,3,0,3,17080.666666666668,1.5,1
PTFInputDef.java,3,3,3,2,0,2,18331.333333333332,3,0,3,0,3,18331.333333333332,1.5,1
PTFInvocationSpec.java,1,1,1,1,0,1,36522.0,1,0,1,0,1,36522.0,1.0,1
PTFPartition.java,65,4,4,4,0,4,189324.75,4,0,4,0,4,189324.75,1.0,1
PTFRangeUtil.java,90,0,1,1,0,1,19569.0,1,0,1,0,1,19569.0,1.0,1
PTFRollingPartition.java,5,0,1,1,0,1,33769.0,1,0,1,0,1,33769.0,1.0,1
PTFRowContainer.java,2,0,1,1,0,1,14939.0,1,0,1,0,1,14939.0,1.0,1
PTFTranslator.java,7,19,5,4,0,4,18662.4,5,0,5,0,5,18662.4,1.25,1
PTFValueCache.java,164,0,1,1,0,1,19569.0,1,0,1,0,1,19569.0,1.0,1
PTest.java,14,413,3,3,0,3,19515.0,3,0,3,0,3,19515.0,1.0,1
PTestClient.java,14,354,5,4,0,4,8069.6,5,0,5,0,5,8069.6,1.25,1
Package.java,934,46,7,3,0,3,8517.714285714286,7,0,7,0,7,8517.714285714286,2.3333333333333335,1
PackageRegistry.java,28,0,1,1,0,1,235.0,1,0,1,0,1,235.0,1.0,1
PamConstraint.java,2,0,1,1,1,1,6355.0,1,0,1,0,1,6355.0,1.0,1
ParallelEdgeFixer.java,375,14,6,3,4,3,21651.833333333332,6,0,6,0,6,21651.833333333332,2.0,1
ParameterizedBatchCommand.java,61,0,1,1,0,1,24153.0,1,0,1,0,1,24153.0,1.0,1
ParameterizedCommand.java,46,0,1,1,0,1,30328.0,1,0,1,0,1,30328.0,1.0,1
ParameterizedQuery.java,46,0,1,1,0,1,30328.0,1,0,1,0,1,30328.0,1.0,1
ParquetDataColumnReader.java,34,17,7,4,0,4,5478.714285714285,7,0,7,0,7,5478.714285714285,1.75,1
ParquetDataColumnReaderFactory.java,1343,518,15,10,0,10,11951.866666666667,15,0,15,0,15,11951.866666666667,1.5,1
ParquetFilterPredicateConverter.java,17,12,1,1,0,1,36944.0,1,0,1,0,1,36944.0,1.0,1
ParquetFooterInputFromCache.java,224,8,4,3,0,3,63796.0,4,0,4,0,4,63796.0,1.3333333333333333,1
ParquetHiveArrayInspector.java,1,1,1,1,0,1,36522.0,1,0,1,0,1,36522.0,1.0,1
ParquetHiveSerDe.java,226,88,6,4,0,4,69452.83333333333,6,0,6,0,6,69452.83333333333,1.5,1
ParquetRecordReaderBase.java,159,94,11,10,0,10,38466.90909090909,11,0,11,0,11,38466.90909090909,1.1,1
ParquetRecordReaderWrapper.java,8,22,3,3,0,3,35409.333333333336,3,0,3,0,3,35409.333333333336,1.0,1
ParquetRecordWriterWrapper.java,36,6,2,2,0,2,117449.5,2,0,2,0,2,117449.5,1.0,1
ParquetSchemaFieldNameVisitor.java,137,8,3,3,0,3,17123.0,3,0,3,0,3,17123.0,1.0,1
ParquetStringInspector.java,19,22,5,4,0,4,4790.0,5,0,5,0,5,4790.0,1.25,1
ParquetTimestampUtils.java,83,0,2,2,0,2,8523.5,2,0,2,0,2,8523.5,1.0,1
ParseContext.java,112,96,20,11,2,11,9735.0,20,0,20,0,20,9735.0,1.8181818181818181,1
ParseDriver.java,359,431,11,8,0,8,24317.545454545456,11,0,11,0,11,24317.545454545456,1.375,1
ParseError.java,63,63,2,1,0,1,32173.0,2,0,2,0,2,32173.0,2.0,2
ParseException.java,58,240,4,3,0,3,3227.75,4,0,4,0,4,3227.75,1.3333333333333333,1
ParseResult.java,51,1,2,2,0,2,9417.0,2,0,2,0,2,9417.0,1.0,1
ParseUtils.java,614,376,21,15,2,15,56688.57142857143,21,0,21,0,21,56688.57142857143,1.4,1
ParsedOutputFileName.java,170,32,2,2,1,2,24981.0,2,0,2,0,2,24981.0,1.0,1
ParsedOutputFileNameTest.java,177,37,2,2,1,2,24981.0,2,0,2,0,2,24981.0,1.0,1
ParsedQueryTables.java,29,0,1,1,0,1,11072.0,1,0,1,0,1,11072.0,1.0,1
PartExprEvalUtils.java,9,10,4,4,0,4,27889.5,4,0,4,0,4,27889.5,1.0,1
PartFilterExprUtil.java,676,722,13,6,0,6,13562.538461538461,13,0,13,0,13,13562.538461538461,2.1666666666666665,1
PartFilterParser.java,120,0,1,1,0,1,59500.0,1,0,1,0,1,59500.0,1.0,1
PartFilterVisitor.java,292,27,4,4,1,4,50499.0,4,0,4,0,4,50499.0,1.0,1
Partish.java,28,2,3,3,0,3,15093.666666666666,3,0,3,0,3,15093.666666666666,1.0,1
Partition.java,4268,3834,30,16,3,16,36191.7,30,1,29,1,29,36191.7,1.875,1
PartitionBuilder.java,476,476,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PartitionColumnsSeparator.java,30,37,5,5,0,5,40867.2,5,0,5,0,5,40867.2,1.0,1
PartitionConditionRemover.java,7,8,1,1,0,1,6.0,1,0,1,0,1,6.0,1.0,1
PartitionCreationException.java,0,32,1,1,0,1,33892.0,1,0,1,0,1,33892.0,1.0,1
PartitionCreationFailed.java,27,27,3,1,0,1,24658.0,3,0,3,0,3,24658.0,3.0,3
PartitionDesc.java,16,20,7,7,0,7,27164.571428571428,7,0,7,0,7,27164.571428571428,1.0,1
PartitionDropOptions.java,120,108,5,3,0,3,42935.4,5,0,5,0,5,42935.4,1.6666666666666667,1
PartitionEvent.java,8,3,3,3,0,3,28124.0,3,0,3,0,3,28124.0,1.0,1
PartitionEventType.java,91,93,7,5,0,5,9035.42857142857,7,0,7,0,7,9035.42857142857,1.4,1
PartitionExport.java,110,90,12,7,0,7,23260.583333333332,12,0,12,0,12,23260.583333333332,1.7142857142857142,1
PartitionExpressionForMetastore.java,43,13,5,4,0,4,17866.6,5,0,5,0,5,17866.6,1.25,1
PartitionExpressionProxy.java,372,369,12,6,0,6,14879.5,12,0,12,0,12,14879.5,2.0,1
PartitionFiles.java,214,214,10,4,0,4,8781.9,10,0,10,0,10,8781.9,2.5,1
PartitionFilterMode.java,55,9,4,4,0,4,11425.75,4,0,4,0,4,11425.75,1.0,1
PartitionHandler.java,33,0,1,1,0,1,29681.0,1,0,1,0,1,29681.0,1.0,1
PartitionHelper.java,4,38,2,1,0,1,31786.5,2,0,2,0,2,31786.5,2.0,2
PartitionInfo.java,59,0,2,2,0,2,23265.5,2,0,2,0,2,23265.5,1.0,1
PartitionIterable.java,254,28,11,8,0,8,38953.09090909091,11,0,11,0,11,38953.09090909091,1.375,1
PartitionKeySampler.java,2,2,1,1,0,1,702370.0,1,0,1,0,1,702370.0,1.0,1
PartitionListComposingSpec.java,1128,1150,16,9,2,9,30609.9375,16,0,16,0,16,30609.9375,1.7777777777777777,1
PartitionListComposingSpecProxy.java,1066,1046,11,5,1,5,13276.181818181818,11,0,11,0,11,13276.181818181818,2.2,1
PartitionManagementTask.java,356,94,12,9,0,9,28664.0,12,0,12,0,12,28664.0,1.3333333333333333,1
PartitionProjectionEvaluator.java,912,17,3,3,0,3,30511.333333333332,3,0,3,0,3,30511.333333333332,1.0,1
PartitionPrune.java,1,3,1,1,0,1,137122.0,1,0,1,0,1,137122.0,1.0,1
PartitionPruner.java,43,39,11,10,1,10,144956.54545454544,11,0,11,0,11,144956.54545454544,1.1,1
PartitionSerializer.java,17,17,8,7,0,7,26162.0,8,0,8,0,8,26162.0,1.1428571428571428,1
PartitionSpec.java,2682,2503,10,5,0,5,7578.2,10,0,10,0,10,7578.2,2.0,1
PartitionSpecProxy.java,1106,1103,12,6,2,6,12169.833333333334,12,0,12,0,12,12169.833333333334,2.0,1
PartitionSpecWithSharedSD.java,1390,1412,18,10,2,10,28823.944444444445,18,0,18,0,18,28823.944444444445,1.8,1
PartitionSpecWithSharedSDProxy.java,964,961,11,5,1,5,13276.181818181818,11,0,11,0,11,13276.181818181818,2.2,1
PartitionTransform.java,158,70,7,3,0,3,25199.714285714286,7,0,7,0,7,25199.714285714286,2.3333333333333335,1
PartitionTransformSpec.java,74,74,6,4,0,4,21595.666666666668,6,0,6,0,6,21595.666666666668,1.5,1
PartitionTree.java,278,4,3,2,0,2,25676.666666666668,3,0,3,0,3,25676.666666666668,1.5,1
PartitionUtil.java,113,0,2,1,0,1,35089.5,2,0,2,0,2,35089.5,2.0,2
PartitionUtils.java,163,4,3,3,0,3,253337.66666666666,3,0,3,0,3,253337.66666666666,1.0,1
PartitionValuesRequest.java,3255,3173,17,11,1,11,31573.941176470587,17,0,17,0,17,31573.941176470587,1.5454545454545454,1
PartitionValuesResponse.java,1114,1136,16,10,1,10,31453.125,16,0,16,0,16,31453.125,1.6,1
PartitionValuesRow.java,1090,1112,16,10,1,10,31453.125,16,0,16,0,16,31453.125,1.6,1
PartitionWithoutSD.java,2578,2606,18,10,2,10,28823.944444444445,18,0,18,0,18,28823.944444444445,1.8,1
PartitionsByExprRequest.java,2625,2024,11,9,0,9,27012.090909090908,11,0,11,0,11,27012.090909090908,1.2222222222222223,1
PartitionsByExprResult.java,1283,1308,14,8,1,8,26222.285714285714,14,0,14,0,14,26222.285714285714,1.75,1
PartitionsRequest.java,1339,142,6,6,0,6,38584.5,6,0,6,0,6,38584.5,1.0,1
PartitionsResponse.java,707,286,15,12,0,12,49915.46666666667,15,0,15,0,15,49915.46666666667,1.25,1
PartitionsSpecByExprResult.java,687,170,8,7,0,7,31081.0,8,0,8,0,8,31081.0,1.1428571428571428,1
PartitionsStatsRequest.java,2775,2581,19,11,1,11,24306.78947368421,19,0,19,0,19,24306.78947368421,1.7272727272727273,1
PartitionsStatsResult.java,1635,1552,17,9,1,9,22055.176470588234,17,0,17,0,17,22055.176470588234,1.8888888888888888,1
PartitionsTable.java,345,345,2,2,0,2,42814.0,2,0,2,0,2,42814.0,1.0,1
PassThruOffsetReader.java,65,9,2,1,1,1,1152.5,2,0,2,0,2,1152.5,2.0,2
PasswdAuthenticationProvider.java,1,1,1,1,0,1,574.0,1,0,1,0,1,574.0,1.0,1
PathCache.java,33,0,1,1,0,1,1402.0,1,0,1,0,1,1402.0,1.0,1
PathInfo.java,1,1,1,1,0,1,702370.0,1,0,1,0,1,702370.0,1.0,1
PcrExprProcFactory.java,17,17,2,2,0,2,3796.0,2,0,2,0,2,3796.0,1.0,1
PcrOpProcFactory.java,8,8,4,2,0,2,13750.0,4,0,4,0,4,13750.0,2.0,2
PerPoolTriggerValidatorRunnable.java,5,1,1,1,0,1,1.0,1,0,1,0,1,1.0,1.0,1
PerfLogger.java,886,921,29,16,3,16,29299.931034482757,29,0,29,0,29,29299.931034482757,1.8125,1
PerfLoggerTest.java,103,2,2,2,0,2,7750.5,2,0,2,0,2,7750.5,1.0,1
PerformTimeoutsFunction.java,203,0,1,1,0,1,24153.0,1,0,1,0,1,24153.0,1.0,1
PeriodGranularitySerializer.java,0,54,1,1,0,1,7.0,1,0,1,0,1,7.0,1.0,1
PersistedRuntimeStats.java,60,0,1,1,0,1,64128.0,1,0,1,0,1,64128.0,1.0,1
PersistenceManagerProvider.java,814,179,13,10,0,10,35981.92307692308,13,0,13,0,13,35981.92307692308,1.3,1
PessimisticStatCombiner.java,68,1,2,1,0,1,10536.0,2,0,2,0,2,10536.0,2.0,2
Phase.java,18,207,2,2,0,2,26284.5,2,0,2,0,2,26284.5,1.0,1
PhysicalContext.java,10,10,1,1,1,1,8196.0,1,0,1,0,1,8196.0,1.0,1
PhysicalOptimizer.java,10,11,3,3,0,3,256276.66666666666,3,0,3,0,3,256276.66666666666,1.0,1
PidFilePatternConverter.java,3,3,1,1,0,1,36522.0,1,0,1,0,1,36522.0,1.0,1
PigHCatUtil.java,21,19,5,4,0,4,143722.4,5,0,5,0,5,143722.4,1.25,1
PlainSaslHelper.java,231,171,11,5,0,5,24139.727272727272,11,1,10,1,10,24139.727272727272,2.2,1
PlanMapper.java,254,117,4,2,0,2,19945.25,4,0,4,0,4,19945.25,2.0,1
PlanModifierForASTConv.java,53,11,8,6,0,6,22756.0,8,0,8,0,8,22756.0,1.3333333333333333,1
PlanModifierForReturnPath.java,6,2,2,2,0,2,11520.0,2,0,2,0,2,11520.0,1.0,1
