Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount,BugFixCount,CumulativeDeveloperCount,AverageTimeBetweenChanges,CumulativeCommitCount,ChangedComments,UnchangedComments,CumulativeChangedComments,CumulativeUnchangedComments,CumulativeAverageTimeBetweenChanges,AverageExpertise,MinimumExpertise
AbstractHCatLoaderTest.java,14,6,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
AbstractHCatStorerTest.java,5,11,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
AbstractJdbcTriggersTest.java,60,29,2,2,0,2,5140.0,2,0,2,0,2,5140.0,1.0,1
AbstractRecordWriter.java,15,0,1,1,0,1,10375.0,1,0,1,0,1,10375.0,1.0,1
AbstractService.java,16,7,1,1,0,1,70222.0,1,0,1,0,1,70222.0,1.0,1
AcidEventListener.java,51,0,1,1,0,1,5070.0,1,0,1,0,1,5070.0,1.0,1
AcidUtils.java,91,46,3,2,0,2,1881.6666666666667,3,0,3,0,3,1881.6666666666667,1.5,1
AlterCatalogEvent.java,44,0,1,1,0,1,13403.0,1,0,1,0,1,13403.0,1.0,1
AlterCatalogMessage.java,29,0,1,1,0,1,13403.0,1,0,1,0,1,13403.0,1.0,1
AlterCatalogRequest.java,504,0,1,1,0,1,13403.0,1,0,1,0,1,13403.0,1.0,1
AlterDatabaseHandler.java,5,1,1,1,0,1,13554.0,1,0,1,0,1,13554.0,1.0,1
ArrowColumnarBatchSerDe.java,1227,950,3,2,0,2,2009.0,3,0,3,0,3,2009.0,1.5,1
ArrowWrapperWritable.java,63,2,2,2,0,2,2796.0,2,0,2,0,2,2796.0,1.0,1
AuthorizationPreEventListener.java,3,1,1,1,0,1,964.0,1,0,1,0,1,964.0,1.0,1
AvroDeserializer.java,5,5,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
AvroSerializer.java,5,8,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
BaseJdbcWithMiniLlap.java,630,2,3,2,0,2,949.6666666666666,3,0,3,0,3,949.6666666666666,1.5,1
BaseMaskUDF.java,4,5,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
BaseSemanticAnalyzer.java,11,9,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
BaseVectorizedColumnReader.java,13,13,1,1,0,1,23157.0,1,0,1,0,1,23157.0,1.0,1
BatchToRowReader.java,24,18,2,2,0,2,21209.0,2,0,2,0,2,21209.0,1.0,1
BeeLine.java,38,16,3,3,1,3,32018.666666666668,3,0,3,0,3,32018.666666666668,1.0,1
BeelineWithHS2ConnectionFileTestBase.java,25,7,1,1,0,1,859.0,1,0,1,0,1,859.0,1.0,1
BinarySortableDeserializeRead.java,2,2,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
BinarySortableSerDe.java,9,9,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
BinarySortableSerializeWrite.java,7,7,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
BitSetCheckedAuthorizationProvider.java,3,4,1,1,0,1,71575.0,1,0,1,0,1,71575.0,1.0,1
BloomKFilter.java,2,2,1,1,0,1,692.0,1,0,1,0,1,692.0,1.0,1
BucketizedHiveInputFormat.java,68,28,3,1,0,1,3070.3333333333335,3,0,3,0,3,3070.3333333333335,3.0,3
BytesColumnVector.java,2,3,1,1,1,1,26768.0,1,0,1,0,1,26768.0,1.0,1
CLIService.java,4,1,1,1,0,1,70222.0,1,0,1,0,1,70222.0,1.0,1
CachedStore.java,19,2,2,2,0,2,2307.0,2,0,2,0,2,2307.0,1.0,1
CalcitePlanner.java,69,77,3,2,0,2,23661.0,3,0,3,0,3,23661.0,1.5,1
CastDateToBoolean.java,122,61,3,2,0,2,2510.3333333333335,3,0,3,0,3,2510.3333333333335,1.5,1
CastDateToString.java,10,3,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
CastDateToTimestamp.java,2,2,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
CastDecimalToDecimal.java,3,3,3,2,0,2,2510.3333333333335,3,0,3,0,3,2510.3333333333335,1.5,1
CastDoubleToDecimal.java,30,17,4,2,1,2,8574.75,4,0,4,0,4,8574.75,2.0,1
CastFloatToDecimal.java,130,65,3,2,0,2,2510.3333333333335,3,0,3,0,3,2510.3333333333335,1.5,1
CastLongToDate.java,0,1,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
CastLongToDecimal.java,3,3,3,2,0,2,2510.3333333333335,3,0,3,0,3,2510.3333333333335,1.5,1
CastLongToTimestamp.java,0,2,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
CastMillisecondsLongToTimestamp.java,0,2,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
CastStringToDate.java,5,5,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
CastStringToDecimal.java,3,3,3,2,0,2,2510.3333333333335,3,0,3,0,3,2510.3333333333335,1.5,1
CastTimestampToChar.java,54,0,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
CastTimestampToDate.java,2,2,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
CastTimestampToDecimal.java,5,2,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
CastTimestampToDouble.java,0,2,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
