Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount,BugFixCount,CumulativeDeveloperCount,AverageTimeBetweenChanges,CumulativeCommitCount,ChangedComments,UnchangedComments,CumulativeChangedComments,CumulativeUnchangedComments,CumulativeAverageTimeBetweenChanges,AverageExpertise,MinimumExpertise
TGetCatalogsResp.java,1531,1531,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetColumnsReq.java,2470,2470,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetColumnsResp.java,1531,1531,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetCrossReferenceReq.java,2068,0,2,2,0,2,6101.0,2,0,2,0,2,6101.0,1.0,1
TGetCrossReferenceResp.java,1018,0,2,2,0,2,6101.0,2,0,2,0,2,6101.0,1.0,1
TGetDelegationTokenReq.java,1792,1792,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetDelegationTokenResp.java,1516,1516,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetFunctionsReq.java,2137,2137,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetFunctionsResp.java,1531,1531,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetInfoReq.java,1525,1525,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetInfoResp.java,1495,1495,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetInfoType.java,542,542,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetInfoValue.java,1793,1793,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetOperationStatusReq.java,1186,1186,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetOperationStatusResp.java,3222,2614,12,6,0,6,18650.666666666668,12,0,12,0,12,18650.666666666668,2.0,1
TGetPrimaryKeysReq.java,1432,0,2,2,0,2,6101.0,2,0,2,0,2,6101.0,1.0,1
TGetPrimaryKeysResp.java,1018,0,2,2,0,2,6101.0,2,0,2,0,2,6101.0,1.0,1
TGetResultSetMetadataReq.java,1186,1186,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetResultSetMetadataResp.java,1531,1531,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetSchemasReq.java,1834,1834,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetSchemasResp.java,1531,1531,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetTableTypesReq.java,1186,1186,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetTableTypesResp.java,1531,1531,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetTablesReq.java,2617,2617,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetTablesResp.java,1531,1531,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetTypeInfoReq.java,1186,1186,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TGetTypeInfoResp.java,1531,1531,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
THandleIdentifier.java,1528,1528,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TI16Column.java,1648,1648,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TI16Value.java,1176,1176,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TI32Column.java,1648,1648,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TI32Value.java,1176,1176,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TI64Column.java,1648,1648,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TI64Value.java,1176,1176,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TMapTypeEntry.java,1454,1454,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TOpenSessionReq.java,2338,2338,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TOpenSessionResp.java,2353,2353,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TOperationHandle.java,2135,2135,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TOperationState.java,199,193,10,4,0,4,9118.4,10,0,10,0,10,9118.4,2.5,1
TOperationType.java,200,200,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TPrimitiveTypeEntry.java,1552,1552,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TProtocolVersion.java,191,191,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TRenewDelegationTokenReq.java,1489,1489,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TRenewDelegationTokenResp.java,1186,1186,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TRow.java,1333,1333,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TRowSet.java,2560,2132,10,4,0,4,8724.5,10,0,10,0,10,8724.5,2.5,1
TSessionHandle.java,1186,1186,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TSetIpAddressProcessor.java,8,8,5,3,0,3,28799.2,5,0,5,0,5,28799.2,1.6666666666666667,1
TStatus.java,2631,2631,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TStatusCode.java,164,164,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TStringColumn.java,1648,1648,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TStringValue.java,1183,1183,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TStructTypeEntry.java,1360,1360,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TSubjectAssumingTransport.java,2,1,3,1,0,1,7535.333333333333,3,0,3,0,3,7535.333333333333,3.0,3
TTableSchema.java,1333,1333,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TTypeDesc.java,1333,1333,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TTypeEntry.java,1844,1844,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TTypeId.java,317,317,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TTypeQualifierValue.java,1097,1097,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TTypeQualifiers.java,1366,1366,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TUnionTypeEntry.java,1360,1360,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
TUserDefinedTypeEntry.java,1171,1171,8,3,0,3,9130.25,8,0,8,0,8,9130.25,2.6666666666666665,1
Table.java,40,27,5,5,1,5,14513.4,5,0,5,0,5,14513.4,1.0,1
TableBasedIndexHandler.java,0,4,2,2,0,2,6768.0,2,0,2,0,2,6768.0,1.0,1
TableDesc.java,3,3,1,1,0,1,869.0,1,0,1,0,1,869.0,1.0,1
TableFunctionEvaluator.java,0,8,2,2,0,2,32945.5,2,0,2,0,2,32945.5,1.0,1
TableMask.java,371,68,7,3,1,3,31326.0,7,0,7,0,7,31326.0,2.3333333333333335,1
TableMeta.java,4,4,2,2,0,2,13915.0,2,0,2,0,2,13915.0,1.0,1
TableSample.java,4,4,2,2,1,2,8734.5,2,0,2,0,2,8734.5,1.0,1
TableScanDesc.java,60,16,6,6,0,6,47050.333333333336,6,0,6,0,6,47050.333333333336,1.0,1
TableScanOperator.java,64,8,7,5,2,5,21361.14285714286,7,0,7,0,7,21361.14285714286,1.4,1
TableSchema.java,15,11,6,2,0,2,8478.833333333334,6,0,6,0,6,8478.833333333334,3.0,2
TableStatsRequest.java,52,52,5,4,0,4,23105.0,5,0,5,0,5,23105.0,1.25,1
TableStatsResult.java,58,58,5,4,0,4,23105.0,5,0,5,0,5,23105.0,1.25,1
Task.java,203,97,15,10,0,10,25742.8,15,0,15,0,15,25742.8,1.5,1
TaskCommunicator.java,82,529,4,3,0,3,17504.5,4,0,4,0,4,17504.5,1.3333333333333333,1
TaskCompiler.java,183,39,12,9,0,9,18766.416666666668,12,0,12,0,12,18766.416666666668,1.3333333333333333,1
TaskExecutorService.java,301,109,10,4,1,4,9492.6,10,0,10,0,10,9492.6,2.5,2
TaskExecutorTestHelpers.java,85,55,10,3,1,3,4908.9,10,0,10,0,10,4908.9,3.3333333333333335,3
TaskLogProcessor.java,2,2,2,2,0,2,60724.0,2,0,2,0,2,60724.0,1.0,1
TaskResult.java,10,4,2,2,0,2,12017.5,2,0,2,0,2,12017.5,1.0,1
TaskRunner.java,25,9,7,5,1,5,23637.85714285714,7,0,7,0,7,23637.85714285714,1.4,1
TaskRunnerCallable.java,178,126,17,4,0,4,11449.35294117647,17,0,17,0,17,11449.35294117647,4.25,2
TaskSpecBuilder.java,85,8,4,3,1,3,4418.75,4,0,4,0,4,4418.75,1.3333333333333333,1
TaskType.java,2,2,2,2,0,2,13915.0,2,0,2,0,2,13915.0,1.0,1
TemporaryHashSinkOperator.java,3,1,1,1,0,1,6165.0,1,0,1,0,1,6165.0,1.0,1
TerminalOperator.java,29,0,3,3,1,3,3655.0,3,0,3,0,3,3655.0,1.0,1
TestAbstractParquetMapInspector.java,4,4,2,2,0,2,14312.0,2,0,2,0,2,14312.0,1.0,1
TestAccumuloPredicateHandler.java,36,36,2,2,0,2,32042.0,2,0,2,0,2,32042.0,1.0,1
TestAcidUtils.java,44,5,3,2,0,2,6358.333333333333,3,0,3,0,3,6358.333333333333,1.5,1
TestAddResource.java,9,9,1,1,0,1,3141.0,1,0,1,0,1,3141.0,1.0,1
TestAuthorizationPreEventListener.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestAvroSerializer.java,0,44,1,1,0,1,1630.0,1,0,1,0,1,1630.0,1.0,1
TestBatch.java,1,0,1,1,0,1,100799.0,1,0,1,0,1,100799.0,1.0,1
TestBeeLineHistory.java,91,1,2,1,2,1,15534.5,2,0,2,0,2,15534.5,2.0,2
TestBeeLineWithArgs.java,113,30,5,4,0,4,13106.4,5,1,4,1,4,13106.4,1.25,1
TestBinarySortableFast.java,322,122,3,3,0,3,55829.0,3,0,3,0,3,55829.0,1.0,1
TestBinarySortableSerDe.java,18,18,2,2,0,2,62886.0,2,0,2,0,2,62886.0,1.0,1
TestBitFieldReader.java,294,294,5,3,0,3,4555.4,5,0,5,0,5,4555.4,1.6666666666666667,1
TestBitPack.java,559,633,5,3,0,3,4555.4,5,0,5,0,5,4555.4,1.6666666666666667,1
TestBuddyAllocator.java,45,41,3,2,1,2,10317.666666666666,3,0,3,0,3,10317.666666666666,1.5,1
TestCBORuleFiredOnlyOnce.java,1,1,1,1,0,1,11471.0,1,0,1,0,1,11471.0,1.0,1
TestCleaner.java,60,23,5,3,0,3,3693.0,5,0,5,0,5,3693.0,1.6666666666666667,1
TestClearDanglingScratchDir.java,327,60,4,2,1,2,9031.0,4,0,4,0,4,9031.0,2.0,1
TestClientSideAuthorizationProvider.java,2,2,2,2,0,2,306.5,2,0,2,0,2,306.5,1.0,1
TestCodahaleMetrics.java,12,40,2,2,1,2,56320.0,2,0,2,0,2,56320.0,1.0,1
TestColumn.java,16,12,2,2,0,2,7101.5,2,0,2,0,2,7101.5,1.0,1
TestColumnAccess.java,12,8,2,2,0,2,5558.5,2,0,2,0,2,5558.5,1.0,1
TestColumnStatistics.java,396,357,7,5,3,5,5620.142857142857,7,0,7,0,7,5620.142857142857,1.4,1
TestColumnStatisticsImpl.java,64,0,1,1,0,1,6626.0,1,0,1,0,1,6626.0,1.0,1
TestCompactionTxnHandler.java,502,491,7,4,0,4,3221.0,7,0,7,0,7,3221.0,1.75,1
TestCompactor.java,249,84,9,7,0,7,16233.666666666666,9,0,9,0,9,16233.666666666666,1.2857142857142858,1
TestConstantVectorExpression.java,2,2,1,1,0,1,47878.0,1,0,1,0,1,47878.0,1.0,1
TestConvertAstToSearchArg.java,37,39,3,3,0,3,21795.0,3,0,3,0,3,21795.0,1.0,1
TestConverters.java,617,61,6,4,1,4,22949.833333333332,6,0,6,0,6,22949.833333333332,1.5,1
TestDBTokenStore.java,4,2,2,2,0,2,49034.5,2,0,2,0,2,49034.5,1.0,1
TestDataReaderProperties.java,167,12,5,4,1,4,6744.4,5,0,5,0,5,6744.4,1.25,1
TestDataWritableWriter.java,58,0,2,2,0,2,14312.0,2,0,2,0,2,14312.0,1.0,1
TestDateParser.java,56,0,1,1,0,1,17685.0,1,0,1,0,1,17685.0,1.0,1
TestDateWritable.java,43,25,1,1,0,1,3797.0,1,0,1,0,1,3797.0,1.0,1
TestDbNotificationListener.java,83,29,6,5,0,5,10626.333333333334,6,0,6,0,6,10626.333333333334,1.2,1
TestDbTxnManager.java,180,42,9,4,0,4,11321.555555555555,9,0,9,0,9,11321.555555555555,2.25,1
TestDbTxnManager2.java,2207,153,16,3,0,3,13307.625,16,0,16,0,16,13307.625,5.333333333333333,4
TestDynamicArray.java,180,174,4,2,0,2,3342.0,4,0,4,0,4,3342.0,2.0,2
TestDynamicPartitionPruner.java,11,2,1,1,1,1,12654.0,1,0,1,0,1,12654.0,1.0,1
TestEmbeddedHiveMetaStore.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestEmbeddedThriftBinaryCLIService.java,5,1,3,3,0,3,45166.0,3,0,3,0,3,45166.0,1.0,1
TestExecDriver.java,31,23,4,4,0,4,15724.25,4,0,4,0,4,15724.25,1.0,1
TestExecutionPhase.java,3,1,1,1,0,1,100799.0,1,0,1,0,1,100799.0,1.0,1
TestExtendedAcls.java,2,0,1,1,0,1,179.0,1,0,1,0,1,179.0,1.0,1
TestFileDump.java,526,428,4,2,2,2,7898.0,4,0,4,0,4,7898.0,2.0,1
TestFileSinkOperator.java,3,1,1,1,0,1,6165.0,1,0,1,0,1,6165.0,1.0,1
TestFilterHooks.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestFirstInFirstOutComparator.java,40,56,6,3,0,3,6362.833333333333,6,0,6,0,6,6362.833333333333,2.0,2
TestFolderPermissions.java,1,0,1,1,0,1,179.0,1,0,1,0,1,179.0,1.0,1
TestFunctionRegistry.java,61,53,5,4,1,4,17610.0,5,0,5,0,5,17610.0,1.25,1
TestGenTezWork.java,31,29,4,4,0,4,17855.0,4,0,4,0,4,17855.0,1.0,1
TestGenericUDFChr.java,312,0,2,1,0,1,81401.5,2,0,2,0,2,81401.5,2.0,2
TestGenericUDFDate.java,30,7,2,1,0,1,9436.5,2,0,2,0,2,9436.5,2.0,2
TestGenericUDFDateAdd.java,5,5,1,1,0,1,17685.0,1,0,1,0,1,17685.0,1.0,1
TestGenericUDFDateSub.java,5,5,1,1,0,1,17685.0,1,0,1,0,1,17685.0,1.0,1
TestGenericUDFFromUtcTimestamp.java,92,0,1,1,0,1,12366.0,1,0,1,0,1,12366.0,1.0,1
TestGenericUDFLpad.java,2,0,1,1,0,1,79271.0,1,0,1,0,1,79271.0,1.0,1
TestGenericUDFOPMinus.java,6,6,3,3,1,3,26825.0,3,0,3,0,3,26825.0,1.0,1
TestGenericUDFOPMultiply.java,6,6,3,3,1,3,26825.0,3,0,3,0,3,26825.0,1.0,1
TestGenericUDFOPPlus.java,6,6,3,3,1,3,26825.0,3,0,3,0,3,26825.0,1.0,1
TestGenericUDFReplace.java,112,0,2,1,0,1,81401.5,2,0,2,0,2,81401.5,2.0,2
TestGenericUDFRpad.java,6,4,1,1,0,1,79271.0,1,0,1,0,1,79271.0,1.0,1
TestHBaseAggregateStatsCacheWithBitVector.java,193,12,4,3,0,3,29645.75,4,0,4,0,4,29645.75,1.3333333333333333,1
TestHBaseAggregateStatsExtrapolation.java,2151,0,3,3,0,3,26996.666666666668,3,0,3,0,3,26996.666666666668,1.0,1
TestHBaseAggregateStatsNDVUniformDist.java,1743,0,3,3,0,3,26996.666666666668,3,0,3,0,3,26996.666666666668,1.0,1
TestHBaseMetastoreMetrics.java,299,47,7,4,0,4,27850.571428571428,7,0,7,0,7,27850.571428571428,1.75,1
TestHBaseSchemaTool.java,11,11,4,3,0,3,52931.25,4,0,4,0,4,52931.25,1.3333333333333333,1
TestHBaseStore.java,51,31,4,3,0,3,70402.5,4,0,4,0,4,70402.5,1.3333333333333333,1
TestHBaseStoreBitVector.java,658,48,4,3,0,3,59840.0,4,0,4,0,4,59840.0,1.3333333333333333,1
TestHBaseStoreCached.java,10,2,1,1,0,1,79843.0,1,0,1,0,1,79843.0,1.0,1
TestHBaseStoreIntegration.java,6,1,1,1,0,1,79843.0,1,0,1,0,1,79843.0,1.0,1
TestHCatAuthUtil.java,7,5,3,2,0,2,5900.666666666667,3,0,3,0,3,5900.666666666667,1.5,1
TestHCatClient.java,8,41,1,1,0,1,26151.0,1,0,1,0,1,26151.0,1.0,1
TestHCatExternalDynamicPartitioned.java,0,1,1,1,0,1,179.0,1,0,1,0,1,179.0,1.0,1
TestHCatLoader.java,112,1,3,3,0,3,27415.0,3,0,3,0,3,27415.0,1.0,1
TestHCatMultiOutputFormat.java,19,28,5,4,0,4,9257.2,5,0,5,0,5,9257.2,1.25,1
TestHCatOutputFormat.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestHCatPartitionPublish.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestHCatStorerMulti.java,2,3,1,1,0,1,179.0,1,0,1,0,1,179.0,1.0,1
TestHS2AuthzContext.java,28,24,6,5,1,5,15255.833333333334,6,0,6,0,6,15255.833333333334,1.2,1
TestHS2HttpServer.java,73,0,1,1,0,1,1675.0,1,0,1,0,1,1675.0,1.0,1
TestHadoopAuthBridge23.java,115,129,7,5,0,5,17084.0,7,0,7,0,7,17084.0,1.4,1
TestHashPartition.java,6,3,3,3,0,3,7809.0,3,0,3,0,3,7809.0,1.0,1
TestHive.java,1,1,1,1,0,1,27741.0,1,0,1,0,1,27741.0,1.0,1
TestHiveAsyncLogging.java,98,0,2,2,0,2,10032.0,2,0,2,0,2,10032.0,1.0,1
TestHiveAuthorizationTaskFactory.java,14,10,2,2,0,2,6768.0,2,0,2,0,2,6768.0,1.0,1
TestHiveAuthorizerCheckInvocation.java,108,3,6,4,1,4,15924.833333333334,6,0,6,0,6,15924.833333333334,1.5,1
TestHiveAuthorizerShowFilters.java,42,42,5,4,1,4,20492.4,5,0,5,0,5,20492.4,1.25,1
TestHiveBaseChar.java,4,0,2,2,2,2,6122.0,2,0,2,0,2,6122.0,1.0,1
TestHiveCli.java,17,17,3,3,0,3,11744.666666666666,3,0,3,0,3,11744.666666666666,1.0,1
TestHiveConf.java,52,4,5,4,0,4,38907.2,5,0,5,0,5,38907.2,1.25,1
TestHiveDecimalParse.java,2,2,2,2,0,2,5304.5,2,0,2,0,2,5304.5,1.0,1
TestHiveHistory.java,1,1,1,1,0,1,43196.0,1,0,1,0,1,43196.0,1.0,1
TestHiveMetaStore.java,316,8,8,6,0,6,19778.375,8,0,8,0,8,19778.375,1.3333333333333333,1
TestHiveMetaStoreGetMetaConf.java,307,18,3,3,0,3,37031.333333333336,3,0,3,0,3,37031.333333333336,1.0,1
TestHiveMetaStorePartitionSpecs.java,8,20,4,4,0,4,35241.75,4,0,4,0,4,35241.75,1.0,1
TestHiveMetaStoreStatsMerge.java,199,0,1,1,0,1,4711.0,1,0,1,0,1,4711.0,1.0,1
TestHiveMetaStoreTimeout.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestHiveMetaStoreTxns.java,9,2,3,2,0,2,3360.3333333333335,3,0,3,0,3,3360.3333333333335,1.5,1
TestHiveMetaStoreWithEnvironmentContext.java,3,3,2,2,0,2,14087.5,2,0,2,0,2,14087.5,1.0,1
TestHiveMetaTool.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestHiveRemote.java,2,32,1,1,0,1,26151.0,1,0,1,0,1,26151.0,1.0,1
TestHiveSQLException.java,6,6,3,1,0,1,7535.333333333333,3,0,3,0,3,7535.333333333333,3.0,3
TestHiveSessionImpl.java,12,10,8,4,1,4,14567.75,8,0,8,0,8,14567.75,2.0,1
TestHooks.java,2,2,2,2,0,2,60724.0,2,0,2,0,2,60724.0,1.0,1
TestHostAffinitySplitLocationProvider.java,163,0,1,1,0,1,51.0,1,0,1,0,1,51.0,1.0,1
TestHplsqlLocal.java,64,2,4,2,0,2,4929.25,4,0,4,0,4,4929.25,2.0,2
TestHplsqlOffline.java,90,0,4,2,0,2,4929.25,4,0,4,0,4,4929.25,2.0,2
TestHs2Metrics.java,139,80,7,5,2,5,18970.571428571428,7,0,7,0,7,18970.571428571428,1.4,1
TestIUD.java,127,127,1,1,0,1,94232.0,1,0,1,0,1,94232.0,1.0,1
TestInStream.java,638,636,5,3,0,3,4555.4,5,0,5,0,5,4555.4,1.6666666666666667,1
TestIncrementalObjectSizeEstimator.java,134,110,4,3,0,3,5361.5,4,0,4,0,4,5361.5,1.3333333333333333,1
TestIndexType.java,34,0,1,1,0,1,1404.0,1,0,1,0,1,1404.0,1.0,1
TestInitiator.java,41,8,2,2,0,2,5959.5,2,0,2,0,2,5959.5,1.0,1
TestInputOutputFormat.java,850,201,21,8,1,8,28167.14285714286,21,0,21,0,21,28167.14285714286,2.625,1
TestIntegerCompressionReader.java,262,260,5,3,0,3,4555.4,5,0,5,0,5,4555.4,1.6666666666666667,1
TestJdbcDriver2.java,469,30,16,8,1,8,4795.3125,16,0,16,0,16,4795.3125,2.0,1
TestJdbcMetadataApiAuth.java,9,9,6,5,1,5,15255.833333333334,6,0,6,0,6,15255.833333333334,1.2,1
TestJdbcNonKrbSASLWithMiniKdc.java,206,0,2,2,0,2,6400.5,2,0,2,0,2,6400.5,1.0,1
TestJdbcWithDBTokenStore.java,80,0,2,2,0,2,49034.5,2,0,2,0,2,49034.5,1.0,1
TestJdbcWithLocalClusterSpark.java,3,3,3,3,0,3,2427.3333333333335,3,0,3,0,3,2427.3333333333335,1.0,1
TestJdbcWithMiniHA.java,400,0,2,2,1,2,11975.0,2,0,2,0,2,11975.0,1.0,1
TestJdbcWithMiniHS2.java,436,78,10,5,0,5,10628.7,10,0,10,0,10,10628.7,2.0,1
TestJdbcWithMiniKdc.java,38,16,3,3,0,3,75104.33333333333,3,0,3,0,3,75104.33333333333,1.0,1
TestJdbcWithMiniLlap.java,295,64,6,1,0,1,3729.5,6,0,6,0,6,3729.5,6.0,6
TestJdbcWithMiniMr.java,3,3,3,3,0,3,2427.3333333333335,3,0,3,0,3,2427.3333333333335,1.0,1
TestJdbcWithSQLAuthorization.java,3,3,3,3,0,3,2427.3333333333335,3,0,3,0,3,2427.3333333333335,1.0,1
TestJsonFileDump.java,152,139,4,2,2,2,7721.5,4,0,4,0,4,7721.5,2.0,1
TestLazyBinaryFast.java,207,78,1,1,0,1,41715.0,1,0,1,0,1,41715.0,1.0,1
TestLazySimpleFast.java,187,83,1,1,0,1,41715.0,1,0,1,0,1,41715.0,1.0,1
TestLdapAtnProviderWithMiniDS.java,1852,238,9,5,0,5,29678.222222222223,9,0,9,0,9,29678.222222222223,1.8,1
TestLdapAuthenticationProviderImpl.java,2,2,2,2,0,2,80227.5,2,0,2,0,2,80227.5,1.0,1
TestLlapDaemonProtocolClientProxy.java,287,143,3,2,0,2,23044.0,3,0,3,0,3,23044.0,1.5,1
TestLlapDaemonProtocolServerImpl.java,33,19,8,6,0,6,7506.75,8,0,8,0,8,7506.75,1.3333333333333333,1
TestLlapInputSplit.java,235,133,7,2,0,2,4435.0,7,0,7,0,7,4435.0,3.5,1
TestLlapOutputFormat.java,176,39,5,2,2,2,4063.0,5,0,5,0,5,4063.0,2.5,2
TestLlapSignerImpl.java,200,0,1,1,0,1,3234.0,1,0,1,0,1,3234.0,1.0,1
TestLlapTaskCommunicator.java,822,107,8,3,2,3,19718.625,8,0,8,0,8,19718.625,2.6666666666666665,1
TestLlapTaskSchedulerService.java,2320,774,8,5,0,5,18990.5,8,0,8,0,8,18990.5,1.6,1
TestLlapTokenChecker.java,196,4,3,2,0,2,8007.666666666667,3,0,3,0,3,8007.666666666667,1.5,1
TestLocationQueries.java,2,2,2,2,0,2,723.0,2,0,2,0,2,723.0,1.0,1
TestLock.java,11,0,1,1,0,1,8579.0,1,0,1,0,1,8579.0,1.0,1
TestLowLevelCacheImpl.java,3,3,1,1,0,1,8775.0,1,0,1,0,1,8775.0,1.0,1
TestLowLevelLrfuCachePolicy.java,127,55,4,2,1,2,4730.25,4,0,4,0,4,4730.25,2.0,1
TestMTQueries.java,1,0,1,1,0,1,179.0,1,0,1,0,1,179.0,1.0,1
TestMacroSemanticAnalyzer.java,10,4,2,2,0,2,6768.0,2,0,2,0,2,6768.0,1.0,1
TestMarkPartition.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestMarkPartitionRemote.java,1,25,1,1,0,1,26151.0,1,0,1,0,1,26151.0,1.0,1
TestMemoryManager.java,266,264,4,2,0,2,3342.0,4,0,4,0,4,3342.0,2.0,2
TestMetaStoreEndFunctionListener.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestMetaStoreEventListener.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestMetaStoreEventListenerOnlyOnCommit.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestMetaStoreInitListener.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestMetaStoreMetrics.java,241,261,8,4,1,4,17108.75,8,0,8,0,8,17108.75,2.0,1
TestMetadataReaderProperties.java,144,144,4,3,1,3,6472.0,4,0,4,0,4,6472.0,1.3333333333333333,1
TestMetastoreAuthorizationProvider.java,3,1,2,2,0,2,1095.0,2,0,2,0,2,1095.0,1.0,1
TestMetastoreExpr.java,11,11,3,3,0,3,21506.0,3,0,3,0,3,21506.0,1.0,1
TestMetastoreVersion.java,10,13,3,2,0,2,21135.0,3,0,3,0,3,21135.0,1.5,1
TestMultiAuthorizationPreEventListener.java,1,1,1,1,0,1,434.0,1,0,1,0,1,434.0,1.0,1
TestMultiSessionsHS2WithLocalClusterSpark.java,9,9,3,3,0,3,2427.3333333333335,3,0,3,0,3,2427.3333333333335,1.0,1
TestMurmur3.java,448,448,4,2,0,2,3695.0,4,0,4,0,4,3695.0,2.0,2
TestMutations.java,8,4,2,2,0,2,5833.5,2,0,2,0,2,5833.5,1.0,1
TestNewIntegerEncoding.java,1385,1354,5,2,2,2,7489.0,5,0,5,0,5,7489.0,2.5,1
TestObjectInspectorConverters.java,190,0,2,2,2,2,6122.0,2,0,2,0,2,6122.0,1.0,1
TestObjectStore.java,127,15,6,5,0,5,9744.333333333334,6,0,6,0,6,9744.333333333334,1.2,1
TestOperationLoggingAPIWithMr.java,5,4,1,1,0,1,5236.0,1,0,1,0,1,5236.0,1.0,1
TestOperationLoggingAPIWithTez.java,6,5,3,3,0,3,38391.333333333336,3,0,3,0,3,38391.333333333336,1.0,1
TestOperatorNames.java,196,0,2,2,1,2,2400.0,2,0,2,0,2,2400.0,1.0,1
TestOperators.java,10,8,2,2,0,2,3172.0,2,0,2,0,2,3172.0,1.0,1
